date,시가,고가,저가,종가,누적 거래량,변화금액
2021-06-17,45306000.0,46048000.0,44390000.0,44854000.0,10707.19704008,-441000.0
2021-06-16,46409000.0,46543000.0,44887000.0,45295000.0,10781.5432318,-1094000.0
2021-06-15,46511000.0,47500000.0,45483000.0,46389000.0,10580.65997587,-112000.0
2021-06-14,44746000.0,47401000.0,44400000.0,46501000.0,18922.82336997,1755000.0
2021-06-13,41430000.0,45116000.0,40543000.0,44746000.0,12435.4854908,3316000.0
2021-06-12,43698000.0,44088000.0,40640000.0,41430000.0,15751.47878703,-2268000.0
2021-06-11,42836000.0,43805000.0,42060000.0,43698000.0,16348.37533943,862000.0
2021-06-10,43282000.0,44620000.0,41810000.0,42836000.0,16175.75407976,-442000.0
2021-06-09,38495000.0,43610000.0,37200000.0,43278000.0,17850.79538956,4784000.0
2021-06-08,39065000.0,39642000.0,36364000.0,38494000.0,12529.11360518,-570000.0
2021-06-07,41780000.0,42458000.0,38916000.0,39064000.0,8580.17805342,-2716000.0
2021-06-06,41942000.0,42455000.0,41445000.0,41780000.0,4781.23144314,-163000.0
2021-06-05,42938000.0,43766000.0,41468000.0,41943000.0,6891.39874143,-995000.0
2021-06-04,45429000.0,45500000.0,42210000.0,42938000.0,9703.70957015,-2493000.0
2021-06-03,43744000.0,45692000.0,43439000.0,45431000.0,8776.66953211,1699000.0
2021-06-02,43207000.0,44341000.0,42550000.0,43732000.0,7405.76064222,532000.0
2021-06-01,43761000.0,44550000.0,42515000.0,43200000.0,9081.15492851,-561000.0
2021-05-31,43177000.0,44235000.0,41304000.0,43761000.0,10111.06622016,584000.0
2021-05-30,42688000.0,43827000.0,40580000.0,43177000.0,9194.80791712,489000.0
2021-05-29,43723000.0,44812000.0,41405000.0,42688000.0,10628.41267526,-1035000.0
2021-05-28,46568000.0,47069000.0,43009000.0,43723000.0,14678.13363228,-2840000.0
2021-05-27,47324000.0,48120000.0,45423000.0,46563000.0,10358.12372991,-762000.0
2021-05-26,47067000.0,49081000.0,46265000.0,47325000.0,11383.21756444,278000.0
2021-05-25,46932000.0,49113000.0,45197000.0,47047000.0,15379.79580919,84000.0
2021-05-24,42585000.0,47452000.0,41253000.0,46963000.0,22353.30949228,4378000.0
2021-05-23,47444000.0,48592000.0,39331000.0,42585000.0,27384.56412739,-4875000.0
2021-05-22,49080000.0,49260000.0,43957000.0,47460000.0,16597.85063127,-1652000.0
2021-05-21,51318000.0,52726000.0,45701000.0,49112000.0,22198.61379209,-2208000.0
2021-05-20,50477000.0,53070000.0,48328000.0,51320000.0,21350.8166367,941000.0
2021-05-19,53404000.0,53992000.0,42595000.0,50379000.0,40112.86111135,-3040000.0
2021-05-18,54057000.0,56366000.0,53001000.0,53419000.0,15075.12157223,-638000.0
2021-05-17,57655000.0,58000000.0,51381000.0,54057000.0,27456.42210679,-3592000.0
2021-05-16,58814000.0,60721000.0,55500000.0,57649000.0,16552.64330014,-1158000.0
2021-05-15,61795000.0,62118000.0,57900000.0,58807000.0,17508.20716437,-2990000.0
2021-05-14,63080000.0,63656000.0,61001000.0,61797000.0,13221.57503799,-1272000.0
2021-05-13,62380000.0,65472000.0,60200000.0,63069000.0,22547.5357541,812000.0
2021-05-12,69714000.0,70499000.0,60854000.0,62257000.0,22173.21879,-7484000.0
2021-05-11,70902000.0,71750000.0,67597000.0,69741000.0,11913.28320208,-1161000.0
2021-05-10,71506000.0,72460000.0,70175000.0,70902000.0,13096.22237631,-603000.0
2021-05-09,71728000.0,73129000.0,70147000.0,71505000.0,11786.59649177,-235000.0
2021-05-08,68564000.0,71879000.0,67610000.0,71740000.0,12558.43062882,3177000.0
2021-05-07,68760000.0,69729000.0,66900000.0,68563000.0,12047.6815528,-204000.0
2021-05-06,68700000.0,70853000.0,67899000.0,68767000.0,13078.41996809,88000.0
2021-05-05,66828000.0,70007000.0,66500000.0,68679000.0,11726.63421242,1850000.0
2021-05-04,69996000.0,70490000.0,66500000.0,66829000.0,12631.58490146,-3167000.0
2021-05-03,68452000.0,70999000.0,68281000.0,69996000.0,9426.09845223,1544000.0
2021-05-02,69041000.0,69297000.0,66803000.0,68452000.0,7970.05903976,-597000.0
2021-05-01,67956000.0,69386000.0,67557000.0,69049000.0,9860.60752162,1110000.0
2021-04-30,63816000.0,68540000.0,63500000.0,67939000.0,18322.27981277,4125000.0
2021-04-29,64060000.0,64900000.0,63000000.0,63814000.0,9270.47473273,-286000.0
2021-04-28,64759000.0,65899000.0,62608000.0,64100000.0,8304.37721754,-667000.0
2021-04-27,64198000.0,65000000.0,63375000.0,64767000.0,8003.35594526,569000.0
2021-10-31,73428000.0,74502000.0,71551000.0,72391000.0,7515.24771978,-1022000.0
2021-10-30,74568000.0,74748000.0,72910000.0,73413000.0,6019.3726361,-1155000.0
2021-10-29,73028000.0,75405000.0,72676000.0,74568000.0,7156.5495444,1446000.0
2021-10-28,71833000.0,74707000.0,71028000.0,73122000.0,8654.62147862,1277000.0
2021-10-27,73293000.0,74200000.0,70180000.0,71845000.0,14503.8250321,-1448000.0
2021-10-26,76250000.0,76480000.0,73002000.0,73293000.0,8258.18143151,-2907000.0
2021-10-25,74501000.0,77024000.0,74210000.0,76200000.0,6856.57775992,1699000.0
2021-10-24,74830000.0,75530000.0,73635000.0,74501000.0,6110.3785988,-329000.0
2021-10-23,74350000.0,75580000.0,73247000.0,74830000.0,7080.04234866,466000.0
2021-10-22,76396000.0,77640000.0,74123000.0,74364000.0,11856.84444258,-2032000.0
2021-10-21,79919000.0,80811000.0,76324000.0,76396000.0,15551.93334613,-3521000.0
2021-10-20,78776000.0,81750000.0,78001000.0,79917000.0,14472.09742285,1141000.0
2021-10-19,76541000.0,79285000.0,75925000.0,78776000.0,9018.17095087,2230000.0
2021-10-18,75933000.0,77276000.0,74193000.0,76546000.0,8312.73781879,613000.0
2021-10-17,74806000.0,76200000.0,74008000.0,75933000.0,5403.94853669,1127000.0
2021-10-16,75688000.0,76370000.0,73950000.0,74806000.0,7825.0005115,-882000.0
2021-10-15,69784000.0,76721000.0,69420000.0,75688000.0,15661.24926397,5905000.0
2021-10-14,69857000.0,71470000.0,69400000.0,69783000.0,6362.57109584,-74000.0
2021-10-13,69188000.0,70700000.0,66865000.0,69857000.0,8568.72701657,693000.0
2021-10-12,70954000.0,71368000.0,67558000.0,69164000.0,8980.82152047,-1757000.0
2021-10-11,67801000.0,71600000.0,67547000.0,70921000.0,9404.74824492,3120000.0
2021-10-10,67057000.0,69023000.0,66350000.0,67801000.0,5559.81442292,744000.0
2021-10-09,65951000.0,67731000.0,65659000.0,67057000.0,5042.25221793,1106000.0
2021-10-08,65501000.0,68200000.0,65151000.0,65951000.0,8405.272394,451000.0
2021-10-07,66998000.0,67290000.0,65265000.0,65500000.0,8828.33453547,-1500000.0
2021-10-06,61666000.0,67636000.0,61113000.0,67000000.0,13462.73768824,5334000.0
2021-10-05,60020000.0,62500000.0,59547000.0,61666000.0,9846.15636431,1646000.0
2021-10-04,58466000.0,60331000.0,57346000.0,60020000.0,6699.98876873,1453000.0
2021-10-03,58238000.0,59390000.0,57250000.0,58567000.0,4489.39578954,339000.0
2021-10-02,58348000.0,58999000.0,57660000.0,58228000.0,4852.96858036,-120000.0
2021-10-01,53523000.0,58582000.0,53070000.0,58348000.0,9344.90787537,4825000.0
2021-09-30,50800000.0,53673000.0,50731000.0,53523000.0,6716.78034563,2723000.0
2021-09-29,50309000.0,51799000.0,49924000.0,50800000.0,5199.8520123,491000.0
2021-09-28,51831000.0,52103000.0,50222000.0,50309000.0,6216.15486117,-1525000.0
2021-09-27,52798000.0,53800000.0,51747000.0,51834000.0,4963.31808383,-964000.0
2021-09-26,52326000.0,53607000.0,50803000.0,52798000.0,5945.40902076,472000.0
2021-09-25,52176000.0,52452000.0,51056000.0,52326000.0,4371.92985367,150000.0
2021-09-24,54405000.0,54534000.0,50900000.0,52176000.0,11468.26484925,-2234000.0
2021-09-23,53853000.0,54656000.0,52571000.0,54410000.0,7737.69933454,554000.0
2021-09-22,50699000.0,54153000.0,50059000.0,53856000.0,8922.15765938,3157000.0
2021-09-21,53801000.0,54400000.0,50211000.0,50699000.0,11491.19131035,-3102000.0
2021-09-20,58030000.0,58142000.0,53496000.0,53801000.0,10951.54124671,-4175000.0
2021-09-19,58597000.0,58805000.0,57466000.0,57976000.0,4821.3843762,-621000.0
2021-09-18,57642000.0,58980000.0,57574000.0,58597000.0,4935.40608571,955000.0
2021-09-17,57277000.0,57836000.0,56942000.0,57642000.0,6908.81118369,365000.0
2021-09-16,57178000.0,57500000.0,56446000.0,57277000.0,5358.40400108,70000.0
2021-09-15,56564000.0,57600000.0,56011000.0,57207000.0,5204.48354612,643000.0
2021-09-14,54340000.0,56857000.0,54120000.0,56564000.0,5994.88062518,2290000.0
2021-09-13,55078000.0,56663000.0,53600000.0,54274000.0,7678.99872171,-804000.0
2021-09-12,54800000.0,55580000.0,54316000.0,55078000.0,4456.24751341,278000.0
2021-09-11,55031000.0,55400000.0,54316000.0,54800000.0,4246.7897401,-231000.0
2021-09-10,55879000.0,56850000.0,54701000.0,55031000.0,10524.62607334,-869000.0
2021-09-09,55576000.0,56567000.0,54701000.0,55900000.0,7540.98052835,320000.0
2021-09-08,56668000.0,57250000.0,53154000.0,55580000.0,12683.32987229,-1092000.0
2021-09-07,60839000.0,61113000.0,55000000.0,56672000.0,19856.73841443,-4167000.0
2021-09-06,59212000.0,61056000.0,58810000.0,60839000.0,7151.92707503,1627000.0
2021-09-05,57836000.0,59650000.0,57217000.0,59212000.0,7573.37229192,1385000.0
2021-09-04,57717000.0,58500000.0,57184000.0,57827000.0,7242.35579057,44000.0
2021-09-03,57155000.0,59110000.0,56500000.0,57783000.0,11527.48633542,628000.0
2021-09-02,56445000.0,58369000.0,56232000.0,57155000.0,8965.19366094,700000.0
2021-09-01,55228000.0,56900000.0,54538000.0,56455000.0,9099.48005828,1225000.0
2021-08-31,55800000.0,56333000.0,55022000.0,55230000.0,11075.54698274,-570000.0
2021-08-30,57272000.0,57479000.0,55555000.0,55800000.0,14613.33339131,-1472000.0
2021-08-29,57428000.0,58000000.0,56500000.0,57272000.0,11623.61867326,-156000.0
2021-08-28,57400000.0,57885000.0,56704000.0,57428000.0,5552.26274864,27000.0
2021-08-27,55255000.0,57600000.0,54616000.0,57401000.0,8324.33196789,2176000.0
2021-08-26,57088000.0,57497000.0,54504000.0,55225000.0,9477.10372476,-1875000.0
2021-08-25,56168000.0,57325000.0,55100000.0,57100000.0,11188.10656994,966000.0
2021-08-24,57627000.0,57905000.0,55800000.0,56134000.0,16813.02809495,-1493000.0
2021-08-23,57714000.0,58726000.0,57374000.0,57627000.0,10945.24369893,-54000.0
2021-08-22,57576000.0,58000000.0,56611000.0,57681000.0,7327.1797741,128000.0
2021-08-21,57690000.0,58280000.0,56557000.0,57553000.0,9176.90265489,-130000.0
2021-08-20,55030000.0,57910000.0,54824000.0,57683000.0,12560.50365601,2666000.0
2021-08-19,52815000.0,55050000.0,52002000.0,55017000.0,13997.11722659,2205000.0
2021-08-18,52674000.0,53874000.0,51938000.0,52812000.0,14256.33672927,152000.0
2021-08-17,53863000.0,54649000.0,52500000.0,52660000.0,9398.25919668,-1203000.0
2021-08-16,54638000.0,55704000.0,53700000.0,53863000.0,8599.29243939,-773000.0
2021-08-15,54817000.0,55166000.0,53349000.0,54636000.0,8686.54728059,-176000.0
2021-08-14,55145000.0,55742000.0,53573000.0,54812000.0,10406.46231641,-334000.0
2021-08-13,52078000.0,55313000.0,51767000.0,55146000.0,11542.23600174,3067000.0
2021-08-12,52585000.0,53395000.0,51391000.0,52079000.0,13202.59267402,-511000.0
2021-08-11,52335000.0,53500000.0,52219000.0,52590000.0,10943.96845795,251000.0
2021-08-10,52862000.0,53491000.0,51800000.0,52339000.0,9910.23810999,-507000.0
2021-08-09,50790000.0,53077000.0,49585000.0,52846000.0,10539.78165913,2047000.0
2021-08-08,50956000.0,51731000.0,50110000.0,50799000.0,8950.68143253,-157000.0
2021-08-07,49342000.0,51300000.0,49000000.0,50956000.0,10988.79383695,1607000.0
2021-08-06,47099000.0,49898000.0,46250000.0,49349000.0,9456.96848632,2210000.0
2021-08-05,45718000.0,47650000.0,43841000.0,47139000.0,10399.67917867,1421000.0
2021-08-04,44950000.0,46038000.0,44000000.0,45718000.0,6481.94468452,749000.0
2021-08-03,45451000.0,46150000.0,44440000.0,44969000.0,7445.82457713,-482000.0
2021-08-02,46263000.0,46788000.0,45150000.0,45451000.0,7121.32542712,-823000.0
2021-08-01,47979000.0,49471000.0,46003000.0,46274000.0,6806.08556397,-1705000.0
2021-07-31,48570000.0,48768000.0,47650000.0,47979000.0,5158.44167442,-576000.0
2021-07-30,45936000.0,48661000.0,44450000.0,48555000.0,9277.56945527,2648000.0
2021-07-29,46350000.0,46996000.0,45529000.0,45907000.0,5904.86424006,-443000.0
2021-07-28,45447000.0,47494000.0,45000000.0,46350000.0,11869.72271998,941000.0
2021-07-27,43021000.0,45506000.0,42050000.0,45409000.0,10710.88094497,2408000.0
2021-07-26,41054000.0,46800000.0,40864000.0,43001000.0,18124.95452103,1931000.0
2021-07-25,40076000.0,41110000.0,39547000.0,41070000.0,4748.42546082,958000.0
2021-07-24,39113000.0,40240000.0,38919000.0,40112000.0,4969.11794139,1004000.0
2021-07-23,37922000.0,39113000.0,37790000.0,39108000.0,4624.03229131,1183000.0
2021-07-22,38012000.0,38470000.0,37428000.0,37925000.0,4209.60291091,-88000.0
2021-07-21,35339000.0,38374000.0,35000000.0,38013000.0,6880.93687268,2708000.0
2021-07-20,36799000.0,36937000.0,34820000.0,35305000.0,6998.98495576,-1494000.0
2021-07-19,37663000.0,37704000.0,36500000.0,36799000.0,4208.48795672,-864000.0
2021-07-18,37205000.0,38172000.0,37000000.0,37663000.0,3688.50914112,458000.0
2021-07-17,37199000.0,37800000.0,36824000.0,37205000.0,3533.68515996,6000.0
2021-07-16,37606000.0,38053000.0,36750000.0,37199000.0,5695.87391285,-407000.0
2021-07-15,38590000.0,39045000.0,37088000.0,37606000.0,7363.60708143,-986000.0
2021-07-14,38741000.0,38975000.0,37600000.0,38592000.0,6508.67678169,-121000.0
2021-07-13,39177000.0,39363000.0,38297000.0,38713000.0,4602.44957727,-480000.0
2021-07-12,40194000.0,40570000.0,38850000.0,39193000.0,5361.07767221,-1001000.0
2021-07-11,39633000.0,40580000.0,39250000.0,40194000.0,3892.50336161,568000.0
2021-07-10,39801000.0,40302000.0,39124000.0,39626000.0,4161.71919637,-194000.0
2021-07-09,39069000.0,40070000.0,38123000.0,39820000.0,6163.10273495,738000.0
2021-07-08,39743000.0,39953000.0,38200000.0,39082000.0,8178.52667179,-661000.0
2021-07-07,39814000.0,40727000.0,39637000.0,39743000.0,5761.28681997,-71000.0
